Bullet,Rating
Is Google getting too smart?,3
How your keyword optimization efforts hurt you without you even knowing it.,0
3 easy ways to avoid a Google Slap ....,0
How to create a Client Getting Facebook Funnel without going broke,0
How to create a profitable client getting Facebook Funnel without going broke,0
How to create a funnel to get clients from Facebook,0
How many VA's you need to hire,0
"How many VAs do you need to manage to make $500,000 a year?",5
Do you need a facebook group?,0
How to run your facebook group?,0
Why You Should Treat Your Clients Like Evil Criminal Scumbags!,5
How to give yourself credibility when selling yourself to clients.,5
How to escape client work,0
How to give yourself INSTANT credibility when selling yourself to clients.,0
How to give yourself instant credibility when selling yourself to clients.,0
How to give yourself instant credibility when selling to clients.,0
How to give yourself credibility when selling to clients.,0
How to get your client's content produced,0
Should you write content for your clients?,0
What everyone must know before they start a Linkbuilding agency,0
5 ways to get perspective clients to like you.,0
"The 3 easiest markets ""rookie"" link builders can tap for maximum profit with minimum risk!",0
"The 4 easiest markets for ""rookie"" link builders",0
,0
1336.) The only 'work' Dan does for each client is - new client onboarding),0
What work YOU MUST do yourself and what you can leave up to your VAs.,0
What work can you outsource? What can you do yourself,0
"The work you must do yourself, and the work you can outsource.",0
How to make your VA team far more efficient (and effective) than 90% of the agencies out there with fulltime - in office staff.,5
How to make your VA team far more effective than an Agency with a staff of full-time employees...and a plan for doing it painlessly.,0
Why building a team of VAs can be one of the best investments you can make--and a plan for doing it painlessly.,0
How to make your team of VAs far more efficient (and effective) than 90% of the agencies out there with in house employees.,0
"How to make your team of VAs far more effective (and efficient) than 90% of the agencies out there with ""in office"" full time employees.",0
"How to mane your team of VAs to make them accomplish more (and at less cost) than 90% of the SEO agencies out there with an ""in office"" staff of full time employees.",0
595.) People tweeting out your links is shit,4
Should you ask for a tweet?,0
"Does getting tweets from influencers, count as getting links for your clients?",5
Does getting people to tweet your clients content count?,3
The terrible truth of getting tweets from clients,0
The terrible truth about tweets,0
The terrible truth about asking for tweets for your links,0
,0
How to get free links using your existing client list.,0
There are 4 easy to get link categories.  Here is how to choose the right one.,0
Thre are 6 types of content you can create for your clients.  Here is how to choose the right one.,0
How to double your guest post placesments just by changing two words in your email.c,0
3 things you should never do in your link outreach.,0
The 'core content' strategy for getting clients.,0
The easiest way ever to convince skeptical prospects to do business with you.,0
The easiest way ever to convince skeptical companies to hire your.,0
The easiest way ever to convince sketpical companies to work with you.,0
The easiest way ever to,0
Why all bloggers are liars (when it comes to money).,0
5 SEO Gimmicks that no longer work,0
SEO Gimmicks that you should avoid.,0
(Should you reach out to your link prospects before you have your guest post written to show them?),3
Do you need to have your guest posts written before you reach out to bloggers?,0
Can you reach out to bloggers before your guest post is written?,0
Can you reach out before you have written one word of your guest post?,0
Do you need to have written your guest posts before you ask someone to publish them?,0
,0
(some clients are 100% guest posts and some clients are 0% guest posts)),0
What clients are happy with guest posting and what clients hate it.,4
What clients want you to get guest posts and what clients hate it.,0
(651.) Combine 2 or 3 of the 3 viable blog post categories (1.) Theory/Explanation Post (What I'm gonna do) 2.) Detailed How To 3.) A Case Study (Here are the results of something I did) FOR ULTIMATE KICK ASS CONTENT),3
The three step formula for writing kick ass content.,0
The three step formula that will trap readers.,0
The full-proof formula for creating content that people will link to.,4
The full-proof formula for creating content that influencers will links to.,0
The full-proof formula for creating content that influential people will be happy to link to.,0
The full-proof formula for creating content that people love.,0
The full-proof formula for creating content people will link to (It even works in 'boring' industries).,0
Facebook's secret swipe file for writing ads so effective it gets people almost mad at you for interrupting their day because they can't resist reading your sales pitches!,3
